249	333	47	lixiao	words.csharp	default	16189	1611804322
267	351	57	lixiao	words.csharp	default	17158	1611804588
316	369	48	lixiao	words.eng	default	16478	1611804795
257	349	50	lixiao	words.csharp	default	16018	1611805340
226	319	46	lixiao	words.csharp	default	15760	1611806954
319	371	67	lixioa	words.csharp	default	17777	1611809870
274	358	56	lx	words.csharp	default	15659	1612064296
236	316	50	lx	words.csharp	default	14856	1612064479
264	373	52	lx	words.csharp	default	16480	1612064637
229	334	34	lx	words.eng	default	16228	1612064998
310	398	60	lx	words.csharp	default	17159	1612065188
281	325	59	lx	words.csharp	default	15463	1612065387
334	401	69	lx	words.csharp	default	16644	1612065592
299	369	61	lx	words.csharp	default	15730	1617276575
317	402	66	lx	words.csharp	default	17304	1617278273
321	396	72	lx	words.csharp	default	16736	1617278458
345	387	69	lx	words.csharp	default	15512	1617278642
354	424	70	lx	words.csharp	default	17008	1617278818
349	396	71	lx	words.csharp	default	15493	1617279011
326	416	64	lx	words.csharp	default	16484	1617279175
302	377	68	lx	words.csharp	default	14895	1617279352
90	107	16	lx	words.csharp	default	4576	1617279521
333	373	69	lx	words.csharp	default	16801	1617279576
179	196	32	lx	words.csharp	default	8645	1617279768
359	399	71	lx	words.csharp	default	15027	1617279893
322	411	69	lx	words.csharp	default	15578	1617280053
318	388	62	x	words.csharp	default	15161	1617280217
346	390	70	lx	words.csharp	default	15488	1617280380
324	388	64	lx	words.csharp	default	16265	1617522281
316	391	63	LX	words.csharp	default	15290	1617522457
331	394	67	lx	words.csharp	default	16047	1617522632
336	395	67	lx	words.csharp	default	16202	1617522802
309	442	68	lx	words.csharp	default	17556	1617522979
340	413	58	lx	words.csharp	default	15200	1617523178
248	306	52	lx	words.csharp	default	11753	1617523341
304	397	56	lx	words.csharp	default	14870	1617523484
325	383	69	lx	words.csharp	default	14464	1617523787
320	378	69	lx	words.csharp	default	14413	1617523942
317	380	73	lx	words.csharp	default	14446	1617849023
399	473	81	lx	words.csharp	default	16444	1617849183
362	419	78	lx	words.csharp	default	15088	1617849359
339	414	70	lx	words.csharp	default	15186	1617849523
320	415	66	lx	words.csharp	default	14730	1617849925
337	410	72	lx	words.csharp	default	14931	1617850082
373	456	74	lx	words.csharp	default	16917	1618056133
377	431	72	lx	words.csharp	default	14919	1618056321
302	388	60	lx	words.csharp	default	13552	1618056486
299	383	63	lx	words.csharp	default	14127	1618056632
270	369	57	lx	words.csharp	default	13798	1618056785
373	440	74	lx	words.csharp	default	16145	1618104569
354	414	64	lx	words.csharp	default	14829	1618104739
398	475	80	lx	words.csharp	default	15866	1618104906
337	430	70	lx	words.csharp	default	15082	1618105078
354	399	72	lx	words.csharp	default	15435	1618105248
314	373	63	lx	words.csharp	default	13859	1618154183
393	440	84	lx	words.csharp	default	15354	1618154663
355	450	68	lx	words.csharp	default	15320	1618154828
365	462	75	lx	words.csharp	default	15781	1618154995
281	336	54	lx	words.csharp	default	12568	1618216975
402	466	81	lx	words.csharp	default	14997	1618217117
417	458	80	lx	words.csharp	default	13905	1618217297
371	483	74	lx	words.csharp	default	14634	1618217446
410	491	80	lx	words.csharp	default	15260	1618223692
394	500	80	lx	words.csharp	default	15647	1618223853
420	498	80	lx	words.csharp	default	16279	1618318036
440	480	96	lx	words.csharp	default	15793	1618318209
368	452	73	lx	words.csharp	default	14113	1618318380
404	492	81	lx	words.csharp	default	15286	1618318528
419	481	83	lx	words.csharp	default	15739	1618318692
381	438	83	lx	words.csharp	default	14678	1618392037
445	528	88	lx	words.csharp	default	17143	1618392208
434	519	85	lx	words.csharp	default	15990	1618392391
443	508	93	lx	words.csharp	default	15409	1618392580
410	512	78	lx	words.csharp	default	15888	1618393027
458	508	95	lx	words.csharp	default	15574	1618393194
438	492	92	lx	words.csharp	default	17452	1618498589
464	511	96	lx	words.csharp	default	15968	1618498782
416	478	82	lx	words.csharp	default	14806	1618498961
421	468	83	lx	words.csharp	default	14498	1618829687
411	470	79	lx	words.csharp	default	15378	1618829841
432	484	86	lx	words.csharp	default	15815	1618911294
377	457	77	lx	words.csharp	default	14332	1618911460
400	440	83	lx	words.csharp	default	14168	1618911616
388	452	74	lx	words.csharp	default	13966	1618911771
413	479	79	1	words.csharp	default	14366	1618917785
410	494	75	lx	words.csharp	default	15429	1618917941
375	439	68	1	words.csharp	default	13974	1619102180
400	431	86	lx	words.csharp	default	13860	1619102329
12	30	3	lx	words.csharp	default	1591	1619102486
459	492	96	lx	words.csharp	default	14429	1619102512
349	425	66	lx	words.csharp	default	13789	1619102678
5	13	2	lx	words.csharp	default	1000	1619250228
448	506	85	lx	words.csharp	default	14889	1619250250
26	26	6	lx	words.csharp	default	1802	1619251429
423	485	84	lx	words.csharp	default	14323	1619265778
404	465	79	lx	words.csharp	default	14157	1619265931
418	478	84	lx	words.csharp	default	14114	1619272208
473	529	96	lx	words.csharp	default	14977	1619272359
425	490	79	lx	words.csharp	default	13978	1619272530
478	534	90	lx	words.csharp	default	16151	1619342153
488	547	100	lx	words.csharp	default	15731	1619342330
417	509	79	1x	words.csharp	default	15407	1619350056
441	488	88	lx	words.csharp	default	14309	1619350309
433	501	87	lx	words.csharp	default	13894	1619350459
445	529	92	lx	words.csharp	default	14735	1619350605
419	482	80	lx	words.csharp	default	13685	1619517529
462	532	96	lx	words.csharp	default	15066	1619519171
424	497	83	lx	words.csharp	default	14008	1620268764
356	469	66	lx	words.csharp	default	13770	1620268915
421	508	90	lx	words.csharp	default	15163	1620269060
439	523	89	1	words.csharp	default	15247	1620530257
443	497	92	lx	words.csharp	default	14702	1620530438
285	365	57	lx	words.csharp	default	12008	1621152023
393	467	77	lx	words.csharp	default	14284	1621152157
483	553	97	lx	words.csharp	default	15682	1621152310
463	552	89	lx	words.csharp	default	15551	1621326782
390	445	81	lx	words.csharp	default	13670	1621326951
370	413	77	lx	words.csharp	default	14195	1621407720
408	493	78	lx	words.csharp	default	15180	1621500862
401	426	76	lx	words.csharp	default	13408	1621501036
443	521	91	lx	words.csharp	default	16240	1621681702
449	490	87	lx	words.csharp	default	14423	1621762932
414	509	83	1	words.csharp	default	14915	1621842222
359	447	71	lx	words.csharp	default	12765	1621853417
458	575	89	lx	words.csharp	default	15845	1621853553
423	494	82	lx	words.csharp	default	14693	1621945787
382	444	78	lx	words.csharp	default	13149	1622106574
319	452	62	lx	words.csharp	default	13144	1622548566
382	461	82	lx	words.csharp	default	13524	1622548708
423	457	84	lx	words.csharp	default	13371	1623840695
430	512	79	lx	words.csharp	default	14530	1624690464
424	474	81	lx	words.csharp	default	14075	1627027822
422	531	81	lx	words.csharp	default	17104	1627027982
429	501	83	lx	words.csharp	default	15036	1627028160
409	477	84	lx	words.csharp	default	14016	1627043468
449	500	90	lx	words.csharp	default	15236	1627906576
425	516	86	lx	words.csharp	default	15895	1631190280
458	565	90	lx	words.csharp	default	16839	1631190450
480	549	91	lx	words.csharp	default	14921	1632221659
465	498	96	lx	words.csharp	default	15027	1632311558
426	479	87	lx	words.csharp	default	14480	1632311720
467	527	94	lx	words.csharp	default	15208	1632311975
483	537	95	lx	words.csharp	default	19681	1632406574
444	507	94	lx	words.csharp	default	14655	1632472432
406	494	80	lx	words.csharp	default	13683	1632988143
433	484	83	lx	words.csharp	default	13865	1634195565
490	542	97	lx	words.csharp	default	15232	1634195713
385	479	75	lx	words.csharp	default	14330	1634195880
441	501	88	lx	words.csharp	default	15275	1634571654
462	515	95	lx	words.csharp	default	15183	1634571815
405	473	79	lx	words.csharp	default	13865	1635296940
464	538	96	lx	words.csharp	default	15524	1635297095
398	466	80	lx	words.csharp	default	14806	1636711685
429	480	86	lx	words.csharp	default	14671	1636711841
454	585	88	lx	words.csharp	default	17235	1640393176
455	538	93	lx	words.csharp	default	14482	1640393363
367	507	77	lx	words.csharp	default	14665	1640393518
450	587	90	lx	words.csharp	default	16320	1642211804
409	527	82	lx	words.csharp	default	15491	1642211975
354	460	75	lx	words.csharp	default	13163	1644031035
322	402	64	lx	words.csharp	default	12088	1644031177
450	526	89	lx	words.csharp	default	14120	1644031309
490	569	101	lx	words.csharp	default	15475	1644031466
417	513	83	lx	words.csharp	default	14309	1644036823
422	530	85	lx	words.csharp	default	13083	1644122841
412	510	81	lx	words.csharp	default	12793	1644122988
481	592	93	lx	words.csharp	default	14842	1644123124
390	502	78	lx	words.csharp	default	14101	1644123302
497	552	94	lx	words.csharp	default	14048	1645444740
427	514	82	lx	words.csharp	default	14020	1645444892
435	516	87	lx	words.csharp	default	15587	1645445040
398	467	83	lx	words.csharp	default	13368	1646567431
476	555	91	lx	words.csharp	default	14642	1646989975
430	494	87	lx	words.csharp	default	13718	1648370776
500	535	101	lx	words.csharp	default	14924	1648389177
449	596	93	lx	words.csharp	default	15486	1648389346
422	525	85	lx	words.csharp	default	13006	1648557865
469	585	94	lx	words.csharp	default	14126	1648558003
499	612	99	lx	words.csharp	default	15571	1648558159
468	546	84	lx	words.csharp	default	13495	1648884687
543	597	103	lx	words.csharp	default	14345	1648884843
464	522	94	lx	words.csharp	default	13467	1648885003
449	526	91	lx	words.csharp	default	14196	1648975430
457	539	89	lx	words.csharp	default	13633	1648975579
445	584	96	lx	words.csharp	default	14131	1648975727
460	567	90	lx	words.csharp	default	14233	1648975875
471	587	95	lx	words.csharp	default	15445	1648976029
474	538	93	lx	words.csharp	default	13331	1649041880
532	590	106	lx	words.csharp	default	14466	1649042024
481	605	89	lx	words.csharp	default	13965	1649042179
494	586	98	lx	words.csharp	default	13942	1649164676
514	570	105	lx	words.csharp	default	13440	1649164825
481	594	99	lx	words.csharp	default	12840	1649164974
457	579	95	lx	words.csharp	default	14133	1649165115
477	565	96	lx	words.csharp	default	13625	1649336447
490	557	96	lx	words.csharp	default	13268	1649336591
486	556	100	lx	words.csharp	default	13612	1649336732
401	506	80	lx	words.csharp	default	12571	1649336878
560	633	111	lx	words.csharp	default	14276	1649342512
468	541	93	lx	words.csharp	default	11990	1649342667
494	580	102	lx	words.csharp	default	13965	1649342797
467	589	89	lx	words.csharp	default	14648	1649342948
285	368	44	lx	words.eng	default	15821	1649343112
462	521	91	lx	words.csharp	default	12423	1649402556
480	555	98	lx	words.csharp	default	13806	1649402689
538	613	110	lx	words.csharp	default	14047	1649402834
512	596	101	lx	words.csharp	default	13937	1649502416
486	556	95	lx	words.csharp	default	13543	1649559840
470	582	96	lx	words.csharp	default	13868	1649559982
510	576	102	x	words.csharp	default	12948	1649597381
544	622	110	lx	words.csharp	default	14434	1649597517
524	593	101	lc	words.csharp	default	14959	1649597676
518	590	92	lx	words.csharp	default	14188	1649750525
400	469	71	lx	words.csharp	default	12290	1649750694
529	597	101	lx	words.csharp	default	13339	1649764432
532	603	105	lx	words.csharp	default	13272	1649764582
513	569	99	lx	words.csharp	default	12571	1649764722
520	610	102	lx	words.csharp	default	13861	1649764859
507	564	104	lx	words.csharp	default	13559	1649765005
491	568	98	lx	words.csharp	default	14743	1650106876
436	485	89	lx	words.csharp	default	12648	1650201131
570	691	112	lx	words.csharp	default	15198	1650255607
453	530	88	lx	words.csharp	default	12659	1650295587
490	562	94	lx	words.csharp	default	13013	1650295722
512	586	99	lx	words.csharp	default	13999	1650295861
570	641	105	lx	words.csharp	default	14320	1650296009
469	554	94	lx	words.csharp	default	12756	1650296160
488	563	95	lx	words.csharp	default	13235	1650447256
492	549	101	lx	words.csharp	default	13189	1650447407
544	627	102	lx	words.csharp	default	14289	1650542877
519	595	98	lx	words.csharp	default	13592	1650543028
384	471	75	lx	words.csharp	default	11470	1650543170
451	547	97	lx	words.csharp	default	13341	1650718195
518	564	100	lx	words.csharp	default	13179	1650767574
491	554	96	lx	words.csharp	default	12713	1650883554
476	563	95	lx	words.csharp	default	12237	1650883688
507	582	100	lx	words.csharp	default	13233	1650883822
484	577	92	lx	words.csharp	default	13699	1650959027
518	577	107	lx	words.csharp	default	13299	1651489913
472	539	94	lx	words.csharp	default	12799	1651490074
523	605	107	lx	words.csharp	default	13588	1651490209
561	655	110	lx	words.csharp	default	13679	1651490352
477	640	100	lx	words.csharp	default	14807	1651490499
527	620	101	lx	words.csharp	default	14015	1651586012
486	547	97	lx	words.csharp	default	12496	1651586162
521	650	103	lx	words.csharp	default	14043	1651649749
507	612	105	lx	words.csharp	default	13574	1651889141
531	616	100	lx	words.csharp	default	13852	1651889286
506	613	96	lx	words.csharp	default	13998	1652010127
549	636	113	lx	words.csharp	default	13605	1652236445
502	585	102	lx	words.csharp	default	13729	1652256681
525	578	104	lx	words.csharp	default	14093	1652256829
486	574	98	;x	words.csharp	default	13344	1652256977
518	568	101	lx	words.csharp	default	13303	1652338977
575	616	118	lx	words.csharp	default	13523	1652339118
522	605	100	lx	words.csharp	default	13348	1652339267
520	598	108	lx	words.csharp	default	13058	1652427457
486	591	95	lx	words.csharp	default	13025	1652427596
521	613	101	lx	words.csharp	default	13553	1652540659
530	600	103	lx	words.csharp	default	13304	1652540940
565	632	119	lx	words.csharp	default	13633	1652541188
496	553	100	lx	words.csharp	default	12669	1652541420
511	573	99	lx	words.csharp	default	12899	1652612076
556	600	111	lx	words.csharp	default	12590	1652612211
513	620	102	lx	words.csharp	default	13266	1652612355
495	564	102	lx	words.csharp	default	13657	1652665497
549	636	112	lx	words.csharp	default	13402	1652665640
473	551	92	lx	words.csharp	default	13198	1652780688
545	609	110	lx	words.csharp	default	12744	1652780829
587	671	111	lx	words.csharp	default	13405	1652780972
524	590	98	lx	words.csharp	default	12140	1652781120
505	634	107	lx	words.csharp	default	13802	1653134116
497	618	102	lx	words.csharp	default	13865	1653532287
515	609	103	lx	words.csharp	default	13552	1653532433
510	625	97	lx	words.csharp	default	14112	1654055552
527	620	109	lx	words.csharp	default	13607	1654055702
479	575	102	lx	words.csharp	default	13385	1654055936
463	542	87	lx	words.csharp	default	13425	1654411607
548	627	110	lx	words.csharp	default	13543	1654428064
491	556	105	lx	words.csharp	default	13058	1654428218
542	619	106	lx	words.csharp	default	12797	1654595256
491	582	92	lx	words.csharp	default	11814	1654595573
421	507	63	lx	words.eng	default	16194	1687741056
394	464	59	lx	words.eng	default	14085	1687741254
353	419	55	lx	words.eng	default	13099	1687741409
